,open,close,low,high,time,volume
111,1608.8,1644.4,1600.0,1644.8,2023-11-06_03:00:00,372833
112,1646.0,1634.2,1624.0,1648.2,2023-11-07_03:00:00,567183
113,1634.0,1623.4,1617.2,1646.0,2023-11-08_03:00:00,590804
114,1621.0,1612.2,1592.0,1628.4,2023-11-09_03:00:00,1195584
115,1615.4,1618.2,1602.0,1628.4,2023-11-10_03:00:00,480068
116,1618.2,1623.6,1610.2,1634.0,2023-11-13_03:00:00,392559
117,1624.6,1594.0,1586.6,1624.6,2023-11-14_03:00:00,755261
118,1591.0,1566.8,1550.2,1595.8,2023-11-15_03:00:00,1214126
119,1566.8,1538.2,1533.0,1568.0,2023-11-16_03:00:00,902647
120,1533.2,1536.0,1510.4,1552.0,2023-11-17_03:00:00,908954
121,1542.0,1545.6,1528.6,1548.0,2023-11-20_03:00:00,468848
122,1545.6,1539.0,1530.0,1546.0,2023-11-21_03:00:00,410802
123,1539.8,1525.8,1515.8,1546.6,2023-11-22_03:00:00,790317
124,1525.0,1511.2,1510.8,1525.0,2023-11-23_03:00:00,463425
125,1511.2,1514.0,1501.0,1531.8,2023-11-24_03:00:00,661724
126,1514.2,1510.4,1503.0,1522.0,2023-11-27_03:00:00,472771
127,1510.6,1509.2,1482.0,1518.0,2023-11-28_03:00:00,596731
128,1510.0,1493.6,1490.0,1512.0,2023-11-29_03:00:00,391250
129,1495.0,1510.0,1482.2,1523.0,2023-11-30_03:00:00,531785
130,1511.0,1500.0,1493.6,1521.0,2023-12-01_03:00:00,500255
131,1497.0,1505.4,1490.0,1518.0,2023-12-04_03:00:00,501324
132,1508.4,1542.4,1508.4,1549.0,2023-12-05_03:00:00,990731
133,1547.8,1505.8,1495.0,1549.8,2023-12-06_03:00:00,964477
134,1508.8,1515.2,1505.8,1527.6,2023-12-07_03:00:00,594387
135,1514.0,1531.4,1514.0,1542.0,2023-12-08_03:00:00,380351
136,1536.0,1491.0,1475.2,1542.0,2023-12-11_03:00:00,728038
137,1488.0,1496.4,1470.0,1516.0,2023-12-12_03:00:00,572832
138,1493.0,1507.6,1484.2,1510.6,2023-12-13_03:00:00,335729
139,1510.0,1460.2,1455.0,1514.4,2023-12-14_03:00:00,590831
140,1460.0,1494.6,1456.0,1498.2,2023-12-15_03:00:00,750359
141,1506.0,1501.0,1494.0,1509.2,2023-12-18_03:00:00,808735
142,1501.0,1531.4,1498.2,1539.0,2023-12-19_03:00:00,993011
143,1536.8,1531.2,1515.6,1544.8,2023-12-20_03:00:00,778059
144,1531.2,1478.2,1452.4,1532.8,2023-12-21_03:00:00,3143407
145,1484.8,1489.6,1471.2,1508.0,2023-12-22_03:00:00,1200881
146,1470.0,1478.0,1455.2,1489.8,2023-12-25_03:00:00,871849
147,1480.0,1476.2,1475.0,1496.0,2023-12-26_03:00:00,693636
148,1476.4,1450.6,1450.0,1480.0,2023-12-27_03:00:00,1010547
149,1450.2,1448.0,1440.4,1464.0,2023-12-28_03:00:00,895672
150,1446.0,1463.2,1445.4,1475.0,2023-12-29_03:00:00,532678
